[logging start 2014-08-08 15:12:46,526]
2014-08-08 15:12:49,236 [9] INFO  (Manager) 実行コンテキストEmptyExecutionContextをロードしました
2014-08-08 15:12:49,246 [9] INFO  (Manager) 実行コンテキストExtTrigExecutionContextをロードしました
2014-08-08 15:12:49,246 [9] INFO  (Manager) 実行コンテキストPeriodicExecutionContextをロードしました
2014-08-08 15:12:49,256 [9] INFO  (Manager) コンポーネントcomposite.PeriodicECShared.PeriodicECSharedCompositeをロードしました
2014-08-08 15:12:49,256 [9] INFO  (Manager) コンポーネントExamples.KKdrawComponentをロードしました
2014-08-08 15:12:49,256 [9] INFO  (Manager) 実行コンテキストEmptyExecutionContextをロードしました
2014-08-08 15:12:49,266 [9] INFO  (Manager) 実行コンテキストExtTrigExecutionContextをロードしました
2014-08-08 15:12:49,266 [9] INFO  (Manager) 実行コンテキストPeriodicExecutionContextをロードしました
2014-08-08 15:12:49,266 [9] INFO  (Manager) コンポーネントcomposite.PeriodicECShared.PeriodicECSharedCompositeをロードしました
2014-08-08 15:12:49,266 [9] INFO  (Manager) 初期化が完了しました。
2014-08-08 15:13:02,026 [14] ERROR (IConfigurationAdapter) 指定されたキーはディレクトリ内に存在しませんでした。
[logging end 2014-08-08 15:12:46,526]
