[logging start 2014-05-08 22:48:12,757]
2014-05-08 22:48:15,877 [9] INFO  (Manager) 実行コンテキストEmptyExecutionContextをロードしました
2014-05-08 22:48:15,889 [9] INFO  (Manager) 実行コンテキストExtTrigExecutionContextをロードしました
2014-05-08 22:48:15,890 [9] INFO  (Manager) 実行コンテキストPeriodicExecutionContextをロードしました
2014-05-08 22:48:15,901 [9] INFO  (Manager) コンポーネントcomposite.PeriodicECShared.PeriodicECSharedCompositeをロードしました
2014-05-08 22:48:15,902 [9] INFO  (Manager) コンポーネントExamples.LRFViewerComponentをロードしました
2014-05-08 22:48:15,902 [9] INFO  (Manager) 実行コンテキストEmptyExecutionContextをロードしました
2014-05-08 22:48:15,903 [9] INFO  (Manager) 実行コンテキストExtTrigExecutionContextをロードしました
2014-05-08 22:48:15,903 [9] INFO  (Manager) 実行コンテキストPeriodicExecutionContextをロードしました
2014-05-08 22:48:15,904 [9] INFO  (Manager) コンポーネントcomposite.PeriodicECShared.PeriodicECSharedCompositeをロードしました
2014-05-08 22:48:15,910 [9] INFO  (Manager) 初期化が完了しました。
[logging end 2014-05-08 22:48:12,759]
